name;filename;weight;material;link
Piselli;piselli.jpg;14.8;Silver;https://www.ottiliastudios.com/shop/p/piselli
Ailes;ailes.jpg;15.5;Silver;https://www.ottiliastudios.com/shop/p/ailes
Connected long;connected.jpg;15.0;Silver;https://www.ottiliastudios.com/shop/p/connected-long
BUM;BUM.jpeg;28.4;Silver;https://www.ottiliastudios.com/shop/p/bum
Étincelle;Étincelle.jpeg;11.52;Silver;https://www.ottiliastudios.com/shop/p/tincelle
Schlingel;Schlingel.jpeg;11.24;Silver;https://www.ottiliastudios.com/shop/p/07jh42vufq4nfc8wrjjojklgdp9sg9
Butter;Butter.jpeg;24.16;Silver;https://www.ottiliastudios.com/shop/p/butter
Éte;Éte.jpeg;5.7;Silver;https://www.ottiliastudios.com/shop/p/ete
Aleida;Aleida.jpeg;9.57;Silver;https://www.ottiliastudios.com/shop/p/aleida
Nummer 8;Nummer 8.jpeg;9.0;Silver;https://www.ottiliastudios.com/shop/p/nummer-8
Schaum;Schaum.jpeg;23.55;Silver;https://www.ottiliastudios.com/shop/p/schaum
Pflaster;Pflaster.jpeg;11.32;Silver;https://www.ottiliastudios.com/shop/p/pflaster
Funke Ring;Funke Ring.jpeg;9.18;Silver;https://www.ottiliastudios.com/shop/p/funke-ring
Zisch;Zisch.jpeg;8.4;Silver;https://www.ottiliastudios.com/shop/p/simultan
Liée;Liée.jpeg;13.26;Silver;https://www.ottiliastudios.com/shop/p/gamon
Funke No 8;Funke No.8.jpeg;4.18;Silver;https://www.ottiliastudios.com/shop/p/funke-no8-1
Funke No 5;Funke No.5.jpeg;4.18;Silver;https://www.ottiliastudios.com/shop/p/funke-no5
Cœur;Cœur.jpeg;3.0;Silver;https://www.ottiliastudios.com/shop/p/cur
Kissen;Kissen.jpeg;4.56;Silver;https://www.ottiliastudios.com/shop/p/kissen
Melt;Melt.jpeg;7.48;Silver;https://www.ottiliastudios.com/shop/p/melt-fidget
Fidget;Fidet.jpeg;3.01;Silver;https://www.ottiliastudios.com/shop/p/melt-fidget
